995850,1536723
995850,1538228
995850,1538319
998087,1538228
1014298,1536723
1014298,1538228
1014298,1538319
1014684,1538228
1015887,1536723
1015887,1538228
1015887,1538319
1018946,1536723
1018946,1538228
1018946,1538319
1085074,1538228
1087581,1538228
1120000,1538228
1121324,1538228
1283918,1538228
1283941,1538228
1283964,1538228
1287553,1538228
1312120,1538228
1319246,1536723
1319246,1538228
1319246,1538319
1456050,1536723
1456050,1538228
1456050,1538319
1456052,1536723
1456052,1538228
1456052,1538319
1456054,1536723
1456054,1538228
1456054,1538319
1456056,1536723
1456056,1538228
1456056,1538319
1456058,1536723
1456058,1538228
1456058,1538319
1456080,1536723
1456080,1538228
1456080,1538319
1456082,1536723
1456082,1538228
1456082,1538319
1456084,1536723
1456084,1538228
1456084,1538319
1472894,1538228
1538132,1538228
991720,993750
991720,995842
991720,995844
991720,998043
991720,998054
991720,1002540
991720,1003858
991720,1004675
991720,1004906
991720,1009962
991720,1013264
991720,1014287
991720,1014289
991720,1014290
991720,1014292
991720,1014729
991720,1014746
991720,1014790
991720,1021291
991720,1021573
991720,1024464
991720,1025117
991720,1025703
991720,1026190
991720,1027255
991720,1036941
991720,1037522
991720,1037662
991720,1047218
991720,1053094
991720,1055629
991720,1055738
991720,1055986
991720,1056021
991720,1056088
991720,1056226
991720,1056606
991720,1056647
991720,1057376
991720,1057499
991720,1057613
991720,1057790
991720,1057886
991720,1058166
991720,1058403
991720,1058511
991720,1058645
991720,1058861
991720,1059351
991720,1059393
991720,1073672
991720,1075150
991720,1084915
991720,1085022
991720,1085035
991720,1086470
991720,1087269
991720,1087307
991720,1087520
991720,1087541
991720,1087655
991720,1096323
991720,1096628
991720,1096764
991720,1096832
991720,1096885
991720,1098522
991720,1098976
991720,1099118
991720,1099166
991720,1099799
991720,1100033
991720,1101330
991720,1101862
991720,1102540
991720,1105010
991720,1107000
991720,1122393
991791,1004675
991791,1014294
991791,1025781
991791,1055986
991791,1056116
991791,1084915
991791,1085048
991791,1087555
991791,1087655
991791,1102540
991791,1105010
991791,1107000
991791,1119141
991791,1119143
991791,1119145
991791,1121300
991791,1121301
991791,1121308
991791,1121309
991791,1121335
